Product Name,Link,Quantity,Price ($),Total Price ($)
Rotary Encoder with Click 20mm EC11,https://sigmanortec.ro/Encoder-rotativ-cu-click-20mm-EC11-p128736611,1,$0.99,$0.99
40 Dupont Wires 10cm Male-Male,https://sigmanortec.ro/40-fire-Dupont-10cm-Tata-Tata-p210856288,1,$1.75,$1.75
Passive Buzzer 5V,https://sigmanortec.ro/Buzzer-pasiv-5v-p172425809,1,$0.33,$0.33
RP2040 Compatible Dev Board Cortex M0 2MB Flash,https://sigmanortec.ro/placa-dezvoltare-compatibila-rp2040-cortex-m0-2mb-flash,1,$4.63,$4.63
Shipping Fees,,,,$ 3.38
,,,,
TOTAL,,,,$11.08
